 (1, 0, 0, 0, 0, 0, 0), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6) 
 (11/28, 15/56, 1/7, 15/56, 1/56, -13/56, 1/7), (15/56, 23/112, 1/7, 23/112, 9/112, -5/112, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 23/112, 1/7, 23/112, 9/112, -5/112, 1/7), (1/56, 9/112, 1/7, 9/112, 23/112, 37/112, 1/7), (-13/56, -5/112, 1/7, -5/112, 37/112, 79/112, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 15/56, 1/7, 15/56, 1/7, 1/56, -13/56), (15/56, 23/112, 1/7, 23/112, 1/7, 9/112, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 23/112, 1/7, 23/112, 1/7, 9/112, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/56, 9/112, 1/7, 9/112, 1/7, 23/112, 37/112), (-13/56, -5/112, 1/7, -5/112, 1/7, 37/112, 79/112) 
 (11/28, 15/56, 15/56, 1/7, 1/56, 1/7, -13/56), (15/56, 23/112, 23/112, 1/7, 9/112, 1/7, -5/112), (15/56, 23/112, 23/112, 1/7, 9/112, 1/7, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/56, 9/112, 9/112, 1/7, 23/112, 1/7, 37/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-13/56, -5/112, -5/112, 1/7, 37/112, 1/7, 79/112) 
 (11/28, 15/56, 15/56, 1/7, 1/56, -13/56, 1/7), (15/56, 23/112, 23/112, 1/7, 9/112, -5/112, 1/7), (15/56, 23/112, 23/112, 1/7, 9/112, -5/112, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/56, 9/112, 9/112, 1/7, 23/112, 37/112, 1/7), (-13/56, -5/112, -5/112, 1/7, 37/112, 79/112, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 15/56, 15/56, 1/7, 1/7, 1/56, -13/56), (15/56, 23/112, 23/112, 1/7, 1/7, 9/112, -5/112), (15/56, 23/112, 23/112, 1/7, 1/7, 9/112, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/56, 9/112, 9/112, 1/7, 1/7, 23/112, 37/112), (-13/56, -5/112, -5/112, 1/7, 1/7, 37/112, 79/112) 
 (11/28, 19/84, 13/42, 19/84, 5/84, -1/42, -4/21), (19/84, 43/252, 25/126, 43/252, 29/252, 11/126, 2/63), (13/42, 25/126, 16/63, 25/126, 11/126, 2/63, -5/63), (19/84, 43/252, 25/126, 43/252, 29/252, 11/126, 2/63), (5/84, 29/252, 11/126, 29/252, 43/252, 25/126, 16/63), (-1/42, 11/126, 2/63, 11/126, 25/126, 16/63, 23/63), (-4/21, 2/63, -5/63, 2/63, 16/63, 23/63, 37/63) 
 (11/28, 19/84, 13/42, 5/84, 19/84, -1/42, -4/21), (19/84, 43/252, 25/126, 29/252, 43/252, 11/126, 2/63), (13/42, 25/126, 16/63, 11/126, 25/126, 2/63, -5/63), (5/84, 29/252, 11/126, 43/252, 29/252, 25/126, 16/63), (19/84, 43/252, 25/126, 29/252, 43/252, 11/126, 2/63), (-1/42, 11/126, 2/63, 25/126, 11/126, 16/63, 23/63), (-4/21, 2/63, -5/63, 16/63, 2/63, 23/63, 37/63) 
 (11/28, 19/84, 5/84, 13/42, -1/42, 19/84, -4/21), (19/84, 43/252, 29/252, 25/126, 11/126, 43/252, 2/63), (5/84, 29/252, 43/252, 11/126, 25/126, 29/252, 16/63), (13/42, 25/126, 11/126, 16/63, 2/63, 25/126, -5/63), (-1/42, 11/126, 25/126, 2/63, 16/63, 11/126, 23/63), (19/84, 43/252, 29/252, 25/126, 11/126, 43/252, 2/63), (-4/21, 2/63, 16/63, -5/63, 23/63, 2/63, 37/63) 
 (11/28, -3/28, 1/7, 1/7, 11/28, 1/7, -3/28), (-3/28, 11/28, 1/7, 1/7, -3/28, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, -3/28, 1/7, 1/7, 11/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, 1/7, 1/7, -3/28, 1/7, 11/28) 
 (11/28, -3/28, 1/7, 1/7, -3/28, 1/7, 11/28), (-3/28, 11/28, 1/7, 1/7, 11/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, 1/7, 1/7, 11/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, -3/28, 1/7, 1/7, -3/28, 1/7, 11/28) 
 (11/28, -3/28, 1/7, 11/28, 1/7, 1/7, -3/28), (-3/28, 11/28, 1/7, -3/28, 1/7, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, -3/28, 1/7, 11/28, 1/7, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, 1/7, -3/28, 1/7, 1/7, 11/28) 
 (11/28, -3/28, 1/7, 11/28, 1/7, -3/28, 1/7), (-3/28, 11/28, 1/7, -3/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, -3/28, 1/7, 11/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, 1/7, -3/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, -3/28, 1/7, 11/28, -3/28, 1/7, 1/7), (-3/28, 11/28, 1/7, -3/28, 11/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, -3/28, 1/7, 11/28, -3/28, 1/7, 1/7), (-3/28, 11/28, 1/7, -3/28, 11/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, -3/28, 1/7, -3/28, 1/7, 11/28, 1/7), (-3/28, 11/28, 1/7, 11/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, 1/7, 11/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, -3/28, 1/7, -3/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, -3/28, 1/7, -3/28, 11/28, 1/7, 1/7), (-3/28, 11/28, 1/7, 11/28, -3/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, 1/7, 11/28, -3/28, 1/7, 1/7), (11/28, -3/28, 1/7, -3/28, 11/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, -3/28, 11/28, 1/7, 1/7, 1/7, -3/28), (-3/28, 11/28, -3/28, 1/7, 1/7, 1/7, 11/28), (11/28, -3/28, 11/28, 1/7, 1/7, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, -3/28, 1/7, 1/7, 1/7, 11/28) 
 (11/28, -3/28, 11/28, 1/7, 1/7, -3/28, 1/7), (-3/28, 11/28, -3/28, 1/7, 1/7, 11/28, 1/7), (11/28, -3/28, 11/28, 1/7, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 11/28, -3/28, 1/7, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, -3/28, -3/28, 1/7, 1/7, 11/28, 1/7), (-3/28, 11/28, 11/28, 1/7, 1/7, -3/28, 1/7), (-3/28, 11/28, 11/28, 1/7, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, -3/28, -3/28, 1/7, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 37/112, 1/7, 15/56, 9/112, -5/112, -19/112), (37/112, 127/448, 1/7, 53/224, 43/448, 1/448, -41/448), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 53/224, 1/7, 23/112, 25/224, 11/224, -3/224), (9/112, 43/448, 1/7, 25/224, 71/448, 85/448, 99/448), (-5/112, 1/448, 1/7, 11/224, 85/448, 127/448, 169/448), (-19/112, -41/448, 1/7, -3/224, 99/448, 169/448, 239/448) 
 (11/28, 37/112, 15/56, 1/7, -5/112, 9/112, -19/112), (37/112, 127/448, 53/224, 1/7, 1/448, 43/448, -41/448), (15/56, 53/224, 23/112, 1/7, 11/224, 25/224, -3/224), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-5/112, 1/448, 11/224, 1/7, 127/448, 85/448, 169/448), (9/112, 43/448, 25/224, 1/7, 85/448, 71/448, 99/448), (-19/112, -41/448, -3/224, 1/7, 169/448, 99/448, 239/448) 
 (11/28, 37/112, 15/56, 1/7, 9/112, -19/112, -5/112), (37/112, 127/448, 53/224, 1/7, 43/448, -41/448, 1/448), (15/56, 53/224, 23/112, 1/7, 25/224, -3/224, 11/224), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (9/112, 43/448, 25/224, 1/7, 71/448, 99/448, 85/448), (-19/112, -41/448, -3/224, 1/7, 99/448, 239/448, 169/448), (-5/112, 1/448, 11/224, 1/7, 85/448, 169/448, 127/448) 
 (11/28, 37/112, 15/56, 1/7, 9/112, -5/112, -19/112), (37/112, 127/448, 53/224, 1/7, 43/448, 1/448, -41/448), (15/56, 53/224, 23/112, 1/7, 25/224, 11/224, -3/224), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (9/112, 43/448, 25/224, 1/7, 71/448, 85/448, 99/448), (-5/112, 1/448, 11/224, 1/7, 85/448, 127/448, 169/448), (-19/112, -41/448, -3/224, 1/7, 99/448, 169/448, 239/448) 
 (11/28, 37/112, 15/56, -5/112, 1/7, 9/112, -19/112), (37/112, 127/448, 53/224, 1/448, 1/7, 43/448, -41/448), (15/56, 53/224, 23/112, 11/224, 1/7, 25/224, -3/224), (-5/112, 1/448, 11/224, 127/448, 1/7, 85/448, 169/448), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (9/112, 43/448, 25/224, 85/448, 1/7, 71/448, 99/448), (-19/112, -41/448, -3/224, 169/448, 1/7, 99/448, 239/448) 
 (11/32, 1/4, 1/16, 11/32, 5/32, -1/8, -1/32), (1/4, 1/5, 1/10, 1/4, 3/20, 0, 1/20), (1/16, 1/10, 7/40, 1/16, 11/80, 1/4, 17/80), (11/32, 1/4, 1/16, 11/32, 5/32, -1/8, -1/32), (5/32, 3/20, 11/80, 5/32, 23/160, 1/8, 21/160), (-1/8, 0, 1/4, -1/8, 1/8, 1/2, 3/8), (-1/32, 1/20, 17/80, -1/32, 21/160, 3/8, 47/160) 
 (11/32, 1/4, 1/16, 5/32, -1/8, 11/32, -1/32), (1/4, 1/5, 1/10, 3/20, 0, 1/4, 1/20), (1/16, 1/10, 7/40, 11/80, 1/4, 1/16, 17/80), (5/32, 3/20, 11/80, 23/160, 1/8, 5/32, 21/160), (-1/8, 0, 1/4, 1/8, 1/2, -1/8, 3/8), (11/32, 1/4, 1/16, 5/32, -1/8, 11/32, -1/32), (-1/32, 1/20, 17/80, 21/160, 3/8, -1/32, 47/160) 
 (11/32, 1/4, 1/16, 5/32, 11/32, -1/8, -1/32), (1/4, 1/5, 1/10, 3/20, 1/4, 0, 1/20), (1/16, 1/10, 7/40, 11/80, 1/16, 1/4, 17/80), (5/32, 3/20, 11/80, 23/160, 5/32, 1/8, 21/160), (11/32, 1/4, 1/16, 5/32, 11/32, -1/8, -1/32), (-1/8, 0, 1/4, 1/8, -1/8, 1/2, 3/8), (-1/32, 1/20, 17/80, 21/160, -1/32, 3/8, 47/160) 
 (11/32, 1/4, -1/32, 11/32, 1/16, 5/32, -1/8), (1/4, 1/5, 1/20, 1/4, 1/10, 3/20, 0), (-1/32, 1/20, 47/160, -1/32, 17/80, 21/160, 3/8), (11/32, 1/4, -1/32, 11/32, 1/16, 5/32, -1/8), (1/16, 1/10, 17/80, 1/16, 7/40, 11/80, 1/4), (5/32, 3/20, 21/160, 5/32, 11/80, 23/160, 1/8), (-1/8, 0, 3/8, -1/8, 1/4, 1/8, 1/2) 
 (11/32, 1/4, -1/32, 11/32, 5/32, 1/16, -1/8), (1/4, 1/5, 1/20, 1/4, 3/20, 1/10, 0), (-1/32, 1/20, 47/160, -1/32, 21/160, 17/80, 3/8), (11/32, 1/4, -1/32, 11/32, 5/32, 1/16, -1/8), (5/32, 3/20, 21/160, 5/32, 23/160, 11/80, 1/8), (1/16, 1/10, 17/80, 1/16, 11/80, 7/40, 1/4), (-1/8, 0, 3/8, -1/8, 1/8, 1/4, 1/2) 
 (11/32, 1/4, -1/32, 5/32, 11/32, 1/16, -1/8), (1/4, 1/5, 1/20, 3/20, 1/4, 1/10, 0), (-1/32, 1/20, 47/160, 21/160, -1/32, 17/80, 3/8), (5/32, 3/20, 21/160, 23/160, 5/32, 11/80, 1/8), (11/32, 1/4, -1/32, 5/32, 11/32, 1/16, -1/8), (1/16, 1/10, 17/80, 11/80, 1/16, 7/40, 1/4), (-1/8, 0, 3/8, 1/8, -1/8, 1/4, 1/2) 
 (11/32, 1/4, 11/32, 1/16, -1/32, 5/32, -1/8), (1/4, 1/5, 1/4, 1/10, 1/20, 3/20, 0), (11/32, 1/4, 11/32, 1/16, -1/32, 5/32, -1/8), (1/16, 1/10, 1/16, 7/40, 17/80, 11/80, 1/4), (-1/32, 1/20, -1/32, 17/80, 47/160, 21/160, 3/8), (5/32, 3/20, 5/32, 11/80, 21/160, 23/160, 1/8), (-1/8, 0, -1/8, 1/4, 3/8, 1/8, 1/2) 
 (11/32, 1/4, 11/32, 1/16, 5/32, -1/32, -1/8), (1/4, 1/5, 1/4, 1/10, 3/20, 1/20, 0), (11/32, 1/4, 11/32, 1/16, 5/32, -1/32, -1/8), (1/16, 1/10, 1/16, 7/40, 11/80, 17/80, 1/4), (5/32, 3/20, 5/32, 11/80, 23/160, 21/160, 1/8), (-1/32, 1/20, -1/32, 17/80, 21/160, 47/160, 3/8), (-1/8, 0, -1/8, 1/4, 1/8, 3/8, 1/2) 
 (11/32, 1/4, 11/32, 1/16, 5/32, -1/8, -1/32), (1/4, 1/5, 1/4, 1/10, 3/20, 0, 1/20), (11/32, 1/4, 11/32, 1/16, 5/32, -1/8, -1/32), (1/16, 1/10, 1/16, 7/40, 11/80, 1/4, 17/80), (5/32, 3/20, 5/32, 11/80, 23/160, 1/8, 21/160), (-1/8, 0, -1/8, 1/4, 1/8, 1/2, 3/8), (-1/32, 1/20, -1/32, 17/80, 21/160, 3/8, 47/160) 
 (11/32, 1/4, 11/32, -1/32, 1/16, 5/32, -1/8), (1/4, 1/5, 1/4, 1/20, 1/10, 3/20, 0), (11/32, 1/4, 11/32, -1/32, 1/16, 5/32, -1/8), (-1/32, 1/20, -1/32, 47/160, 17/80, 21/160, 3/8), (1/16, 1/10, 1/16, 17/80, 7/40, 11/80, 1/4), (5/32, 3/20, 5/32, 21/160, 11/80, 23/160, 1/8), (-1/8, 0, -1/8, 3/8, 1/4, 1/8, 1/2) 
 (11/32, 1/4, 11/32, -1/32, 5/32, 1/16, -1/8), (1/4, 1/5, 1/4, 1/20, 3/20, 1/10, 0), (11/32, 1/4, 11/32, -1/32, 5/32, 1/16, -1/8), (-1/32, 1/20, -1/32, 47/160, 21/160, 17/80, 3/8), (5/32, 3/20, 5/32, 21/160, 23/160, 11/80, 1/8), (1/16, 1/10, 1/16, 17/80, 11/80, 7/40, 1/4), (-1/8, 0, -1/8, 3/8, 1/8, 1/4, 1/2) 
 (11/32, 1/4, 11/32, 5/32, 1/16, -1/32, -1/8), (1/4, 1/5, 1/4, 3/20, 1/10, 1/20, 0), (11/32, 1/4, 11/32, 5/32, 1/16, -1/32, -1/8), (5/32, 3/20, 5/32, 23/160, 11/80, 21/160, 1/8), (1/16, 1/10, 1/16, 11/80, 7/40, 17/80, 1/4), (-1/32, 1/20, -1/32, 21/160, 17/80, 47/160, 3/8), (-1/8, 0, -1/8, 1/8, 1/4, 3/8, 1/2) 
 (11/32, 1/4, 11/32, 5/32, 1/16, -1/8, -1/32), (1/4, 1/5, 1/4, 3/20, 1/10, 0, 1/20), (11/32, 1/4, 11/32, 5/32, 1/16, -1/8, -1/32), (5/32, 3/20, 5/32, 23/160, 11/80, 1/8, 21/160), (1/16, 1/10, 1/16, 11/80, 7/40, 1/4, 17/80), (-1/8, 0, -1/8, 1/8, 1/4, 1/2, 3/8), (-1/32, 1/20, -1/32, 21/160, 17/80, 3/8, 47/160) 
 (11/32, 1/4, 11/32, 5/32, -1/32, 1/16, -1/8), (1/4, 1/5, 1/4, 3/20, 1/20, 1/10, 0), (11/32, 1/4, 11/32, 5/32, -1/32, 1/16, -1/8), (5/32, 3/20, 5/32, 23/160, 21/160, 11/80, 1/8), (-1/32, 1/20, -1/32, 21/160, 47/160, 17/80, 3/8), (1/16, 1/10, 1/16, 11/80, 17/80, 7/40, 1/4), (-1/8, 0, -1/8, 1/8, 3/8, 1/4, 1/2) 
 (11/32, 1/4, 5/32, 1/16, -1/8, 11/32, -1/32), (1/4, 1/5, 3/20, 1/10, 0, 1/4, 1/20), (5/32, 3/20, 23/160, 11/80, 1/8, 5/32, 21/160), (1/16, 1/10, 11/80, 7/40, 1/4, 1/16, 17/80), (-1/8, 0, 1/8, 1/4, 1/2, -1/8, 3/8), (11/32, 1/4, 5/32, 1/16, -1/8, 11/32, -1/32), (-1/32, 1/20, 21/160, 17/80, 3/8, -1/32, 47/160) 
 (11/32, 1/4, 5/32, 1/16, 11/32, -1/8, -1/32), (1/4, 1/5, 3/20, 1/10, 1/4, 0, 1/20), (5/32, 3/20, 23/160, 11/80, 5/32, 1/8, 21/160), (1/16, 1/10, 11/80, 7/40, 1/16, 1/4, 17/80), (11/32, 1/4, 5/32, 1/16, 11/32, -1/8, -1/32), (-1/8, 0, 1/8, 1/4, -1/8, 1/2, 3/8), (-1/32, 1/20, 21/160, 17/80, -1/32, 3/8, 47/160) 
 (11/32, 1/4, 5/32, -1/32, 11/32, 1/16, -1/8), (1/4, 1/5, 3/20, 1/20, 1/4, 1/10, 0), (5/32, 3/20, 23/160, 21/160, 5/32, 11/80, 1/8), (-1/32, 1/20, 21/160, 47/160, -1/32, 17/80, 3/8), (11/32, 1/4, 5/32, -1/32, 11/32, 1/16, -1/8), (1/16, 1/10, 11/80, 17/80, 1/16, 7/40, 1/4), (-1/8, 0, 1/8, 3/8, -1/8, 1/4, 1/2) 
 (11/32, 1/4, 5/32, 11/32, 1/16, -1/8, -1/32), (1/4, 1/5, 3/20, 1/4, 1/10, 0, 1/20), (5/32, 3/20, 23/160, 5/32, 11/80, 1/8, 21/160), (11/32, 1/4, 5/32, 11/32, 1/16, -1/8, -1/32), (1/16, 1/10, 11/80, 1/16, 7/40, 1/4, 17/80), (-1/8, 0, 1/8, -1/8, 1/4, 1/2, 3/8), (-1/32, 1/20, 21/160, -1/32, 17/80, 3/8, 47/160) 
 (11/32, 1/4, 5/32, 11/32, -1/32, 1/16, -1/8), (1/4, 1/5, 3/20, 1/4, 1/20, 1/10, 0), (5/32, 3/20, 23/160, 5/32, 21/160, 11/80, 1/8), (11/32, 1/4, 5/32, 11/32, -1/32, 1/16, -1/8), (-1/32, 1/20, 21/160, -1/32, 47/160, 17/80, 3/8), (1/16, 1/10, 11/80, 1/16, 17/80, 7/40, 1/4), (-1/8, 0, 1/8, -1/8, 3/8, 1/4, 1/2) 
 (11/32, 11/32, 1/4, 1/16, 5/32, -1/8, -1/32), (11/32, 11/32, 1/4, 1/16, 5/32, -1/8, -1/32), (1/4, 1/4, 1/5, 1/10, 3/20, 0, 1/20), (1/16, 1/16, 1/10, 7/40, 11/80, 1/4, 17/80), (5/32, 5/32, 3/20, 11/80, 23/160, 1/8, 21/160), (-1/8, -1/8, 0, 1/4, 1/8, 1/2, 3/8), (-1/32, -1/32, 1/20, 17/80, 21/160, 3/8, 47/160) 
 (11/32, 11/32, 1/4, -1/32, 5/32, 1/16, -1/8), (11/32, 11/32, 1/4, -1/32, 5/32, 1/16, -1/8), (1/4, 1/4, 1/5, 1/20, 3/20, 1/10, 0), (-1/32, -1/32, 1/20, 47/160, 21/160, 17/80, 3/8), (5/32, 5/32, 3/20, 21/160, 23/160, 11/80, 1/8), (1/16, 1/16, 1/10, 17/80, 11/80, 7/40, 1/4), (-1/8, -1/8, 0, 3/8, 1/8, 1/4, 1/2) 
 (11/32, 11/32, 1/4, 5/32, 1/16, -1/32, -1/8), (11/32, 11/32, 1/4, 5/32, 1/16, -1/32, -1/8), (1/4, 1/4, 1/5, 3/20, 1/10, 1/20, 0), (5/32, 5/32, 3/20, 23/160, 11/80, 21/160, 1/8), (1/16, 1/16, 1/10, 11/80, 7/40, 17/80, 1/4), (-1/32, -1/32, 1/20, 21/160, 17/80, 47/160, 3/8), (-1/8, -1/8, 0, 1/8, 1/4, 3/8, 1/2) 
 (11/32, 11/32, 1/4, 5/32, 1/16, -1/8, -1/32), (11/32, 11/32, 1/4, 5/32, 1/16, -1/8, -1/32), (1/4, 1/4, 1/5, 3/20, 1/10, 0, 1/20), (5/32, 5/32, 3/20, 23/160, 11/80, 1/8, 21/160), (1/16, 1/16, 1/10, 11/80, 7/40, 1/4, 17/80), (-1/8, -1/8, 0, 1/8, 1/4, 1/2, 3/8), (-1/32, -1/32, 1/20, 21/160, 17/80, 3/8, 47/160) 
 (11/32, 11/32, 1/4, 5/32, -1/32, 1/16, -1/8), (11/32, 11/32, 1/4, 5/32, -1/32, 1/16, -1/8), (1/4, 1/4, 1/5, 3/20, 1/20, 1/10, 0), (5/32, 5/32, 3/20, 23/160, 21/160, 11/80, 1/8), (-1/32, -1/32, 1/20, 21/160, 47/160, 17/80, 3/8), (1/16, 1/16, 1/10, 11/80, 17/80, 7/40, 1/4), (-1/8, -1/8, 0, 1/8, 3/8, 1/4, 1/2) 
 (11/32, 11/32, 5/32, 1/16, 1/4, -1/32, -1/8), (11/32, 11/32, 5/32, 1/16, 1/4, -1/32, -1/8), (5/32, 5/32, 23/160, 11/80, 3/20, 21/160, 1/8), (1/16, 1/16, 11/80, 7/40, 1/10, 17/80, 1/4), (1/4, 1/4, 3/20, 1/10, 1/5, 1/20, 0), (-1/32, -1/32, 21/160, 17/80, 1/20, 47/160, 3/8), (-1/8, -1/8, 1/8, 1/4, 0, 3/8, 1/2) 
 (11/32, 11/32, 5/32, 1/4, 1/16, -1/32, -1/8), (11/32, 11/32, 5/32, 1/4, 1/16, -1/32, -1/8), (5/32, 5/32, 23/160, 3/20, 11/80, 21/160, 1/8), (1/4, 1/4, 3/20, 1/5, 1/10, 1/20, 0), (1/16, 1/16, 11/80, 1/10, 7/40, 17/80, 1/4), (-1/32, -1/32, 21/160, 1/20, 17/80, 47/160, 3/8), (-1/8, -1/8, 1/8, 0, 1/4, 3/8, 1/2) 
 (11/32, 5/32, 1/16, -1/32, 11/32, 1/4, -1/8), (5/32, 23/160, 11/80, 21/160, 5/32, 3/20, 1/8), (1/16, 11/80, 7/40, 17/80, 1/16, 1/10, 1/4), (-1/32, 21/160, 17/80, 47/160, -1/32, 1/20, 3/8), (11/32, 5/32, 1/16, -1/32, 11/32, 1/4, -1/8), (1/4, 3/20, 1/10, 1/20, 1/4, 1/5, 0), (-1/8, 1/8, 1/4, 3/8, -1/8, 0, 1/2) 
 (11/32, 5/32, 1/16, 11/32, -1/32, 1/4, -1/8), (5/32, 23/160, 11/80, 5/32, 21/160, 3/20, 1/8), (1/16, 11/80, 7/40, 1/16, 17/80, 1/10, 1/4), (11/32, 5/32, 1/16, 11/32, -1/32, 1/4, -1/8), (-1/32, 21/160, 17/80, -1/32, 47/160, 1/20, 3/8), (1/4, 3/20, 1/10, 1/4, 1/20, 1/5, 0), (-1/8, 1/8, 1/4, -1/8, 3/8, 0, 1/2) 
 (11/32, 5/32, 1/16, 11/32, 1/4, -1/32, -1/8), (5/32, 23/160, 11/80, 5/32, 3/20, 21/160, 1/8), (1/16, 11/80, 7/40, 1/16, 1/10, 17/80, 1/4), (11/32, 5/32, 1/16, 11/32, 1/4, -1/32, -1/8), (1/4, 3/20, 1/10, 1/4, 1/5, 1/20, 0), (-1/32, 21/160, 17/80, -1/32, 1/20, 47/160, 3/8), (-1/8, 1/8, 1/4, -1/8, 0, 3/8, 1/2) 
 (11/32, 5/32, 1/4, -1/32, -1/8, 11/32, 1/16), (5/32, 23/160, 3/20, 21/160, 1/8, 5/32, 11/80), (1/4, 3/20, 1/5, 1/20, 0, 1/4, 1/10), (-1/32, 21/160, 1/20, 47/160, 3/8, -1/32, 17/80), (-1/8, 1/8, 0, 3/8, 1/2, -1/8, 1/4), (11/32, 5/32, 1/4, -1/32, -1/8, 11/32, 1/16), (1/16, 11/80, 1/10, 17/80, 1/4, 1/16, 7/40) 
 (11/32, 5/32, 1/4, -1/32, 11/32, -1/8, 1/16), (5/32, 23/160, 3/20, 21/160, 5/32, 1/8, 11/80), (1/4, 3/20, 1/5, 1/20, 1/4, 0, 1/10), (-1/32, 21/160, 1/20, 47/160, -1/32, 3/8, 17/80), (11/32, 5/32, 1/4, -1/32, 11/32, -1/8, 1/16), (-1/8, 1/8, 0, 3/8, -1/8, 1/2, 1/4), (1/16, 11/80, 1/10, 17/80, 1/16, 1/4, 7/40) 
 (11/32, 5/32, 1/4, -1/8, 11/32, 1/16, -1/32), (5/32, 23/160, 3/20, 1/8, 5/32, 11/80, 21/160), (1/4, 3/20, 1/5, 0, 1/4, 1/10, 1/20), (-1/8, 1/8, 0, 1/2, -1/8, 1/4, 3/8), (11/32, 5/32, 1/4, -1/8, 11/32, 1/16, -1/32), (1/16, 11/80, 1/10, 1/4, 1/16, 7/40, 17/80), (-1/32, 21/160, 1/20, 3/8, -1/32, 17/80, 47/160) 
